pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,https://cristianpb.github.io/,,India,Bengaluru,1,0,0,368,0,20240905,14,IN
/,desktop,https://cristianpb.github.io/,,Indonesia,Sakra,1,0,0,55,0,20240905,14,ID
/,desktop,https://cristianpb.github.io/,,Japan,Ginowan,1,0,0,509,0,20240905,14,JP
/,desktop,https://cristianpb.github.io/,,Malaysia,Ampang Jaya,1,0,0,203,0,20240905,14,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kuala Lumpur,1,0,0,41,0,20240905,14,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Shah Alam,1,0,0,102,0,20240905,14,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Sungai Buloh,1,0,0,116,0,20240905,14,MY
/,desktop,https://cristianpb.github.io/,,Nigeria,Lagos,1,0,0,451,0,20240905,14,NG
/,desktop,https://cristianpb.github.io/,,Russia,Moscow,1,0,0,407,0,20240905,14,RU
/,desktop,https://cristianpb.github.io/,,Somalia,Hargeisa,1,0,0,55,0,20240905,14,SO
/,desktop,https://cristianpb.github.io/,,Spain,,1,0,0,49,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Alhaurin de la Torre,1,0,0,88,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Fuengirola,1,0,0,94,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Granada,1,0,0,25,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Huelva,1,0,0,33,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Linares,1,0,0,11,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Malaga,1,0,0,55,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Sitio de Calahonda,1,0,0,73,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,United Kingdom,Bristol,1,0,0,28,0,20240905,14,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,London,1,0,0,322,0,20240905,14,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Minehead,1,0,0,61,0,20240905,14,GB
/,desktop,https://cristianpb.github.io/,,United States,Chicago,1,0,0,465,0,20240905,14,US
/,desktop,https://cristianpb.github.io/,,United States,St. Charles,1,0,0,463,0,20240905,14,US
/,desktop,https://cristianpb.github.io/,,United States,West Windsor Township,1,0,0,440,0,20240905,14,US
/,desktop,https://cristianpb.github.io/,,Venezuela,,1,0,0,23,0,20240905,14,
/,desktop,https://cristianpb.github.io/,,Venezuela,Caracas,1,0,0,437,0,20240905,14,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Australia,Sydney,1,0,0,75,0,20240905,14,AU
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Egypt,Shebeen El-Kom,1,0,0,39,0,20240905,14,EG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,France,Paris,1,0,0,120,0,20240905,14,FR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Germany,Eisenberg,1,0,0,72,0,20240905,14,DE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Bengaluru,1,0,0,24,0,20240905,14,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Ginowan,1,0,0,42,0,20240905,14,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Malaysia,Ampang Jaya,1,0,0,27,0,20240905,14,MY
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Nigeria,Lagos,1,0,0,72,0,20240905,14,NG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Russia,Moscow,1,0,0,63,0,20240905,14,RU
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,Torremolinos,1,0,0,24,0,20240905,14,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Türkiye,Istanbul,1,0,0,36,0,20240905,14,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,London,1,0,0,18,0,20240905,14,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Chicago,1,0,0,54,0,20240905,14,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,St. Charles,1,0,0,87,0,20240905,14,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,West Windsor Township,1,0,0,36,0,20240905,14,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Venezuela,,1,0,0,33,0,20240905,14,
/,desktop,https://cristianpb.github.io/,,Canada,Barrier Valley No. 397,1,0,0,505,0,20240905,15,CA
/,desktop,https://cristianpb.github.io/,,China,Changsha,1,0,0,470,0,20240905,15,CN
/,desktop,https://cristianpb.github.io/,,France,Paris,1,0,0,49,0,20240905,15,FR
/,desktop,https://cristianpb.github.io/,,India,Chennai,1,0,0,134,0,20240905,15,IN
/,desktop,https://cristianpb.github.io/,,Indonesia,Sakra,1,0,0,27,0,20240905,15,ID
/,desktop,https://cristianpb.github.io/,,Iran,,1,0,0,428,0,20240905,15,
/,desktop,https://cristianpb.github.io/,,Iran,Isfahan,1,0,0,293,0,20240905,15,
/,desktop,https://cristianpb.github.io/,,Morocco,Agadir,1,0,0,441,0,20240905,15,MA
/,desktop,https://cristianpb.github.io/,,Norway,Drammen Municipality,1,0,0,455,0,20240905,15,NO
/,desktop,https://cristianpb.github.io/,,Russia,Voronezh,1,0,0,465,0,20240905,15,RU
/,desktop,https://cristianpb.github.io/,,South Korea,Incheon,1,0,0,449,0,20240905,15,
/,desktop,https://cristianpb.github.io/,,United States,Chicago Ridge,1,0,0,416,0,20240905,15,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Barrier Valley No. 397,1,0,0,75,0,20240905,15,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,Changsha,1,0,0,63,0,20240905,15,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Iran,,1,0,0,72,0,20240905,15,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Morocco,Agadir,1,0,0,39,0,20240905,15,MA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Norway,Drammen Municipality,1,0,0,66,0,20240905,15,NO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Russia,Voronezh,1,0,0,69,0,20240905,15,RU
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,South Korea,Incheon,1,0,0,69,0,20240905,15,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Chicago Ridge,1,0,0,33,0,20240905,15,US
/,desktop,https://cristianpb.github.io/,,United Kingdom,Norwich,1,0,0,15,0,20240905,16,GB
